"","formA","formB","scaled"
"999",62,57,176.513330924869
"1000",49,42,143.07738357329
"1001",49,42,143.07738357329
"1002",44,37,130.217403822682
"1003",65,65,184.229318775233
"1004",52,48,150.793371423654
"1005",48,49,140.505387623168
"1006",56,53,161.08135522414
"1007",64,61,181.657322825112
"1008",51,38,148.221375473532
"1009",63,69,179.08532687499
"1010",56,53,161.08135522414
"1011",57,52,163.653351174261
"1012",54,45,155.937363323897
"1013",63,64,179.08532687499
"1014",41,44,122.501415972318
"1015",77,64,215.093270176691
"1016",48,42,140.505387623168
"1017",67,68,189.373310675476
"1018",48,44,140.505387623168
"1019",62,59,176.513330924869
"1020",52,46,150.793371423654
"1021",70,66,197.089298525841
"1022",66,64,186.801314725355
"1023",71,67,199.661294475962
"1024",41,51,122.501415972318
"1025",42,38,125.073411922439
"1026",35,33,107.069440271589
"1027",52,56,150.793371423654
"1028",70,68,197.089298525841
"1029",63,51,179.08532687499
"1030",52,47,150.793371423654
"1031",56,61,161.08135522414
"1032",65,59,184.229318775233
"1033",63,54,179.08532687499
"1034",40,44,119.929420022196
"1035",63,67,179.08532687499
"1036",77,74,215.093270176691
"1037",55,57,158.509359274018
"1038",73,56,204.805286376205
"1039",55,49,158.509359274018
"1040",42,40,125.073411922439
"1041",68,54,191.945306625598
"1042",61,54,173.941334974747
"1043",50,55,145.649379523411
"1044",57,55,163.653351174261
"1045",62,63,176.513330924869
"1046",72,74,202.233290426084
"1047",73,74,204.805286376205
"1048",79,76,220.237262076934
"1049",79,80,220.237262076934
"1050",78,76,217.665266126812
"1051",74,69,207.377282326327
"1052",66,63,186.801314725355
"1053",75,70,209.949278276448
"1054",46,51,135.361395722925
"1055",65,74,184.229318775233
"1056",76,67,212.521274226569
"1057",74,71,207.377282326327
"1058",72,69,202.233290426084
"1059",89,85,245.957221578149
"1060",74,71,207.377282326327
"1061",73,64,204.805286376205
"1062",63,56,179.08532687499
"1063",84,83,233.097241827541
"1064",58,55,166.225347124383
"1065",53,57,153.365367373775
"1066",80,80,222.809258027055
"1067",53,50,153.365367373775
"1068",76,72,212.521274226569
"1069",83,72,230.52524587742
"1070",79,77,220.237262076934
"1071",78,81,217.665266126812
"1072",93,88,256.245205378635
"1073",84,81,233.097241827541
"1074",61,59,173.941334974747
"1075",71,68,199.661294475962
"1076",81,80,225.381253977177
"1077",77,73,215.093270176691
"1078",76,81,212.521274226569
"1079",58,53,166.225347124383
"1080",53,53,153.365367373775
"1081",62,69,176.513330924869
"1082",69,74,194.517302575719
"1083",57,58,163.653351174261
"1084",66,69,186.801314725355
"1085",75,57,209.949278276448
"1086",72,67,202.233290426084
"1087",64,51,181.657322825112
"1088",70,72,197.089298525841
"1089",55,65,158.509359274018
"1090",63,60,179.08532687499
"1091",79,84,220.237262076934
"1092",74,76,207.377282326327
"1093",69,75,194.517302575719
"1094",70,68,197.089298525841
"1095",60,61,171.369339024626
"1096",62,60,176.513330924869
"1097",87,77,240.813229677906
"1098",78,75,217.665266126812
"1099",71,66,199.661294475962
"1100",70,59,197.089298525841
"1101",68,66,191.945306625598
"1102",71,72,199.661294475962
"1103",39,52,117.357424072075
"1104",60,63,171.369339024626
"1105",55,56,158.509359274018
"1106",65,62,184.229318775233
"1107",68,64,191.945306625598
"1108",75,71,209.949278276448
"1109",84,77,233.097241827541
"1110",76,62,212.521274226569
"1111",77,68,215.093270176691
"1112",69,61,194.517302575719
"1113",39,38,117.357424072075
"1114",86,84,238.241233727784
"1115",80,82,222.809258027055
"1116",75,71,209.949278276448
"1117",77,76,215.093270176691
"1118",61,68,173.941334974747
"1119",77,83,215.093270176691
"1120",82,66,227.953249927298
"1121",75,70,209.949278276448
"1122",88,77,243.385225628027
"1123",78,79,217.665266126812
"1124",84,83,233.097241827541
"1125",66,64,186.801314725355
"1126",76,71,212.521274226569
"1127",71,71,199.661294475962
"1128",71,66,199.661294475962
"1129",79,74,220.237262076934
"1130",74,72,207.377282326327
"1131",60,56,171.369339024626
"1132",54,49,155.937363323897
"1133",62,52,176.513330924869
"1134",60,51,171.369339024626
"1135",71,71,199.661294475962
"1136",61,67,173.941334974747
"1137",70,70,197.089298525841
"1138",63,73,179.08532687499
"1139",71,64,199.661294475962
"1140",67,69,189.373310675476
"1141",63,65,179.08532687499
"1142",61,60,173.941334974747
"1143",61,59,173.941334974747
"1144",43,33,127.645407872561
"1145",65,59,184.229318775233
"1146",71,63,199.661294475962
"1147",67,57,189.373310675476
"1148",70,74,197.089298525841
"1149",59,65,168.797343074504
"1150",77,65,215.093270176691
"1151",62,61,176.513330924869
"1152",83,71,230.52524587742
"1153",69,58,194.517302575719
"1154",51,58,148.221375473532
"1155",71,69,199.661294475962
"1156",66,67,186.801314725355
"1157",77,65,215.093270176691
"1158",53,48,153.365367373775
"1159",63,60,179.08532687499
"1160",80,71,222.809258027055
"1161",56,59,161.08135522414
"1162",78,83,217.665266126812
"1163",63,64,179.08532687499
"1164",72,73,202.233290426084
"1165",80,83,222.809258027055
"1166",57,51,163.653351174261
"1167",80,88,222.809258027055
"1168",63,49,179.08532687499
"1169",72,72,202.233290426084
"1170",66,65,186.801314725355
"1171",65,61,184.229318775233
"1172",86,83,238.241233727784
"1173",87,78,240.813229677906
"1174",72,66,202.233290426084
"1175",63,63,179.08532687499
"1176",59,59,168.797343074504
"1177",56,48,161.08135522414
"1178",46,41,135.361395722925
"1179",60,53,171.369339024626
"1180",79,72,220.237262076934
"1181",52,58,150.793371423654
"1182",52,46,150.793371423654
"1183",72,69,202.233290426084
"1184",58,51,166.225347124383
"1185",58,52,166.225347124383
"1186",58,52,166.225347124383
"1187",60,56,171.369339024626
"1188",79,71,220.237262076934
"1189",59,58,168.797343074504
"1190",64,68,181.657322825112
"1191",66,51,186.801314725355
"1192",66,59,186.801314725355
"1193",65,51,184.229318775233
"1194",59,57,168.797343074504
"1195",60,53,171.369339024626
"1196",69,60,194.517302575719
"1197",67,56,189.373310675476
"1198",55,55,158.509359274018
"1199",34,39,104.497444321467
"1200",58,63,166.225347124383
"1201",61,59,173.941334974747
"1202",59,66,168.797343074504
"1203",79,77,220.237262076934
"1204",42,46,125.073411922439
"1205",71,71,199.661294475962
"1206",60,58,171.369339024626
"1207",57,54,163.653351174261
"1208",84,70,233.097241827541
"1209",57,53,163.653351174261
"1210",63,61,179.08532687499
"1211",44,39,130.217403822682
"1212",60,54,171.369339024626
"1213",59,54,168.797343074504
"1214",76,80,212.521274226569
"1215",84,74,233.097241827541
"1216",70,69,197.089298525841
"1217",64,63,181.657322825112
"1218",68,70,191.945306625598
"1219",70,72,197.089298525841
"1220",58,56,166.225347124383
"1221",56,52,161.08135522414
"1222",69,67,194.517302575719
"1223",51,48,148.221375473532
"1224",49,50,143.07738357329
"1225",68,76,191.945306625598
"1226",70,70,197.089298525841
"1227",69,72,194.517302575719
"1228",59,56,168.797343074504
"1229",95,88,261.389197278878
"1230",60,59,171.369339024626
"1231",79,80,220.237262076934
"1232",49,48,143.07738357329
"1233",89,84,245.957221578149
"1234",65,67,184.229318775233
"1235",73,66,204.805286376205
"1236",68,62,191.945306625598
"1237",65,67,184.229318775233
"1238",71,71,199.661294475962
"1239",68,60,191.945306625598
"1240",65,55,184.229318775233
"1241",57,62,163.653351174261
"1242",53,53,153.365367373775
"1243",82,73,227.953249927298
"1244",74,75,207.377282326327
"1245",65,59,184.229318775233
"1246",67,65,189.373310675476
"1247",68,70,191.945306625598
"1248",62,63,176.513330924869
"1249",85,71,235.669237777663
"1250",65,66,184.229318775233
"1251",44,45,130.217403822682
"1252",67,58,189.373310675476
"1253",76,70,212.521274226569
"1254",74,67,207.377282326327
"1255",40,38,119.929420022196
"1256",69,62,194.517302575719
"1257",56,52,161.08135522414
"1258",59,61,168.797343074504
"1259",75,75,209.949278276448
"1260",77,73,215.093270176691
"1261",58,57,166.225347124383
"1262",62,64,176.513330924869
"1263",65,59,184.229318775233
"1264",63,69,179.08532687499
"1265",68,63,191.945306625598
"1266",95,81,261.389197278878
"1267",56,56,161.08135522414
"1268",55,51,158.509359274018
"1269",50,52,145.649379523411
"1270",35,32,107.069440271589
"1271",55,54,158.509359274018
"1272",60,60,171.369339024626
"1273",51,47,148.221375473532
"1274",43,41,127.645407872561
"1275",49,47,143.07738357329
"1276",58,61,166.225347124383
"1277",54,56,155.937363323897
"1278",68,69,191.945306625598
"1279",54,53,155.937363323897
"1280",57,60,163.653351174261
"1281",68,66,191.945306625598
"1282",55,55,158.509359274018
"1283",41,43,122.501415972318
"1284",46,57,135.361395722925
"1285",44,57,130.217403822682
"1286",46,46,135.361395722925
"1287",63,80,179.08532687499
"1288",55,56,158.509359274018
"1289",49,48,143.07738357329
"1290",39,45,117.357424072075
"1291",43,41,127.645407872561
"1292",58,59,166.225347124383
"1293",58,56,166.225347124383
"1294",50,48,145.649379523411
"1295",61,62,173.941334974747
"1296",40,47,119.929420022196
"1297",47,37,137.933391673047
"1298",41,48,122.501415972318
"1299",44,47,130.217403822682
"1300",54,56,155.937363323897
"1301",71,68,199.661294475962
"1302",41,42,122.501415972318
"1303",71,59,199.661294475962
"1304",59,74,168.797343074504
"1305",62,54,176.513330924869
"1306",62,68,176.513330924869
"1307",48,44,140.505387623168
"1308",57,63,163.653351174261
"1309",66,68,186.801314725355
"1310",71,68,199.661294475962
"1311",88,77,243.385225628027
"1312",72,69,202.233290426084
"1313",83,78,230.52524587742
"1314",53,54,153.365367373775
"1315",67,54,189.373310675476
"1316",60,67,171.369339024626
"1317",65,68,184.229318775233
"1318",60,49,171.369339024626
"1319",74,67,207.377282326327
"1320",55,55,158.509359274018
"1321",61,69,173.941334974747
"1322",62,59,176.513330924869
"1323",84,87,233.097241827541
"1324",51,42,148.221375473532
"1325",72,76,202.233290426084
"1326",77,65,215.093270176691
"1327",73,67,204.805286376205
"1328",63,62,179.08532687499
"1329",75,72,209.949278276448
"1330",71,68,199.661294475962
"1331",56,60,161.08135522414
"1332",64,64,181.657322825112
"1333",62,52,176.513330924869
"1334",73,68,204.805286376205
"1335",87,82,240.813229677906
"1336",66,63,186.801314725355
"1337",54,58,155.937363323897
"1338",59,44,168.797343074504
"1339",63,52,179.08532687499
"1340",82,76,227.953249927298
"1341",75,69,209.949278276448
"1342",69,73,194.517302575719
"1343",85,83,235.669237777663
"1344",63,58,179.08532687499
"1345",67,63,189.373310675476
"1346",68,62,191.945306625598
"1347",69,66,194.517302575719
"1348",54,54,155.937363323897
"1349",95,90,261.389197278878
"1350",84,86,233.097241827541
"1351",62,69,176.513330924869
"1352",83,79,230.52524587742
"1353",67,68,189.373310675476
"1354",67,58,189.373310675476
"1355",66,60,186.801314725355
"1356",78,75,217.665266126812
"1357",44,43,130.217403822682
"1358",79,80,220.237262076934
"1359",75,78,209.949278276448
"1360",69,64,194.517302575719
"1361",77,69,215.093270176691
"1362",50,52,145.649379523411
"1363",68,60,191.945306625598
"1364",81,75,225.381253977177
"1365",82,76,227.953249927298
"1366",83,77,230.52524587742
"1367",54,49,155.937363323897
"1368",86,74,238.241233727784
"1369",48,56,140.505387623168
"1370",78,79,217.665266126812
"1371",69,69,194.517302575719
"1372",62,57,176.513330924869
"1373",70,69,197.089298525841
"1374",86,88,238.241233727784
"1375",54,48,155.937363323897
"1376",58,48,166.225347124383
"1377",88,89,243.385225628027
"1378",63,66,179.08532687499
"1379",73,66,204.805286376205
"1380",64,65,181.657322825112
"1381",57,59,163.653351174261
"1382",64,54,181.657322825112
"1383",75,60,209.949278276448
"1384",62,64,176.513330924869
"1385",44,49,130.217403822682
"1386",54,57,155.937363323897
"1387",71,63,199.661294475962
"1388",55,59,158.509359274018
"1389",54,52,155.937363323897
"1390",81,69,225.381253977177
"1391",62,59,176.513330924869
"1392",69,63,194.517302575719
"1393",66,57,186.801314725355
"1394",76,74,212.521274226569
"1395",55,47,158.509359274018
"1396",71,69,199.661294475962
"1397",69,63,194.517302575719
"1398",49,41,143.07738357329
"1399",69,66,194.517302575719
"1400",64,50,181.657322825112
"1401",83,75,230.52524587742
"1402",50,42,145.649379523411
"1403",55,49,158.509359274018
"1404",87,79,240.813229677906
"1405",61,55,173.941334974747
"1406",66,63,186.801314725355
"1407",49,52,143.07738357329
"1408",71,68,199.661294475962
"1409",77,77,215.093270176691
"1410",66,65,186.801314725355
"1411",59,56,168.797343074504
"1412",62,58,176.513330924869
"1413",57,51,163.653351174261
"1414",75,69,209.949278276448
"1415",53,47,153.365367373775
"1416",68,73,191.945306625598
"1417",49,46,143.07738357329
"1418",63,60,179.08532687499
"1419",56,69,161.08135522414
"1420",55,54,158.509359274018
"1421",72,62,202.233290426084
"1422",57,51,163.653351174261
"1423",60,64,171.369339024626
"1424",78,70,217.665266126812
"1425",72,74,202.233290426084
"1426",72,72,202.233290426084
"1427",83,87,230.52524587742
"1428",79,71,220.237262076934
"1429",82,86,227.953249927298
"1430",51,47,148.221375473532
"1431",68,68,191.945306625598
"1432",60,57,171.369339024626
"1433",89,75,245.957221578149
"1434",62,57,176.513330924869
"1435",75,67,209.949278276448
"1436",71,66,199.661294475962
"1437",81,75,225.381253977177
"1438",80,74,222.809258027055
"1439",68,70,191.945306625598
"1440",71,64,199.661294475962
"1441",59,58,168.797343074504
"1442",78,73,217.665266126812
"1443",59,64,168.797343074504
"1444",75,76,209.949278276448
"1445",71,57,199.661294475962
"1446",69,68,194.517302575719
"1447",54,54,155.937363323897
"1448",84,73,233.097241827541
"1449",79,77,220.237262076934
"1450",58,68,166.225347124383
"1451",71,55,199.661294475962
"1452",85,85,235.669237777663
"1453",73,70,204.805286376205
"1454",61,62,173.941334974747
"1455",59,59,168.797343074504
"1456",49,55,143.07738357329
"1457",77,80,215.093270176691
"1458",71,77,199.661294475962
"1459",68,70,191.945306625598
"1460",76,82,212.521274226569
"1461",76,64,212.521274226569
"1462",79,73,220.237262076934
"1463",59,55,168.797343074504
"1464",79,73,220.237262076934
"1465",69,66,194.517302575719
"1466",56,53,161.08135522414
"1467",65,70,184.229318775233
"1468",74,72,207.377282326327
"1469",66,65,186.801314725355
"1470",69,68,194.517302575719
"1471",55,50,158.509359274018
"1472",72,67,202.233290426084
"1473",53,50,153.365367373775
"1474",76,69,212.521274226569
"1475",66,66,186.801314725355
"1476",83,72,230.52524587742
"1477",70,67,197.089298525841
"1478",66,64,186.801314725355
"1479",70,64,197.089298525841
"1480",67,63,189.373310675476
"1481",45,50,132.789399772804
"1482",87,70,240.813229677906
"1483",75,72,209.949278276448
"1484",61,67,173.941334974747
"1485",81,76,225.381253977177
"1486",73,72,204.805286376205
"1487",64,57,181.657322825112
"1488",59,62,168.797343074504
"1489",72,71,202.233290426084
"1490",64,63,181.657322825112
"1491",69,70,194.517302575719
"1492",65,60,184.229318775233
"1493",69,67,194.517302575719
"1494",74,69,207.377282326327
"1495",63,61,179.08532687499
"1496",73,68,204.805286376205
"1497",47,52,137.933391673047
"1498",64,74,181.657322825112
"1499",73,67,204.805286376205
"1500",80,74,222.809258027055
"1501",73,61,204.805286376205
"1502",71,68,199.661294475962
"1503",75,77,209.949278276448
"1504",70,74,197.089298525841
"1505",44,46,130.217403822682
"1506",64,61,181.657322825112
"1507",66,63,186.801314725355
"1508",49,53,143.07738357329
"1509",28,29,89.0654686207384
"1510",70,70,197.089298525841
"1511",78,73,217.665266126812
"1512",44,46,130.217403822682
"1513",53,59,153.365367373775
"1514",57,44,163.653351174261
"1515",65,60,184.229318775233
"1516",62,55,176.513330924869
"1517",40,41,119.929420022196
"1518",52,50,150.793371423654
"1519",41,35,122.501415972318
"1520",57,58,163.653351174261
"1521",51,39,148.221375473532
"1522",60,60,171.369339024626
"1523",50,48,145.649379523411
"1524",42,41,125.073411922439
"1525",65,57,184.229318775233
"1526",67,63,189.373310675476
"1527",71,75,199.661294475962
"1528",67,62,189.373310675476
"1529",74,68,207.377282326327
"1530",68,65,191.945306625598
"1531",61,64,173.941334974747
"1532",69,60,194.517302575719
"1533",55,55,158.509359274018
"1534",83,79,230.52524587742
"1535",69,69,194.517302575719
"1536",66,58,186.801314725355
"1537",82,71,227.953249927298
"1538",58,53,166.225347124383
"1539",80,73,222.809258027055
"1540",59,58,168.797343074504
"1541",65,57,184.229318775233
"1542",83,74,230.52524587742
"1543",68,69,191.945306625598
"1544",71,68,199.661294475962
"1545",76,76,212.521274226569
"1546",82,74,227.953249927298
"1547",73,81,204.805286376205
"1548",60,53,171.369339024626
"1549",67,63,189.373310675476
"1550",82,86,227.953249927298
"1551",73,72,204.805286376205
"1552",74,79,207.377282326327
"1553",64,53,181.657322825112
"1554",51,54,148.221375473532
"1555",82,72,227.953249927298
"1556",55,57,158.509359274018
"1557",80,73,222.809258027055
"1558",71,67,199.661294475962
"1559",67,72,189.373310675476
"1560",62,67,176.513330924869
"1561",75,74,209.949278276448
"1562",53,42,153.365367373775
"1563",63,65,179.08532687499
"1564",51,46,148.221375473532
"1565",55,63,158.509359274018
"1566",68,53,191.945306625598
"1567",67,57,189.373310675476
"1568",65,59,184.229318775233
"1569",62,65,176.513330924869
"1570",59,58,168.797343074504
"1571",71,64,199.661294475962
"1572",46,53,135.361395722925
"1573",65,56,184.229318775233
"1574",56,60,161.08135522414
"1575",63,53,179.08532687499
"1576",75,67,209.949278276448
"1577",69,58,194.517302575719
"1578",75,56,209.949278276448
"1579",53,53,153.365367373775
"1580",58,54,166.225347124383
"1581",52,48,150.793371423654
"1582",65,62,184.229318775233
"1583",60,53,171.369339024626
"1584",64,50,181.657322825112
"1585",70,66,197.089298525841
"1586",74,73,207.377282326327
"1587",53,48,153.365367373775
"1588",70,65,197.089298525841
"1589",51,46,148.221375473532
"1590",68,67,191.945306625598
"1591",47,44,137.933391673047
"1592",73,73,204.805286376205
"1593",56,48,161.08135522414
"1594",62,63,176.513330924869
"1595",64,62,181.657322825112
"1596",72,55,202.233290426084
"1597",44,48,130.217403822682
"1598",51,45,148.221375473532
"1599",60,52,171.369339024626
"1600",43,50,127.645407872561
"1601",70,72,197.089298525841
"1602",43,45,127.645407872561
"1603",52,41,150.793371423654
"1604",56,54,161.08135522414
"1605",47,53,137.933391673047
"1606",55,53,158.509359274018
"1607",59,62,168.797343074504
"1608",68,60,191.945306625598
"1609",45,29,132.789399772804
"1610",91,90,251.101213478392
"1611",77,72,215.093270176691
"1612",63,64,179.08532687499
"1613",86,77,238.241233727784
"1614",85,81,235.669237777663
"1615",82,70,227.953249927298
"1616",76,72,212.521274226569
"1617",73,75,204.805286376205
"1618",70,65,197.089298525841
"1619",81,81,225.381253977177
"1620",81,77,225.381253977177
"1621",90,81,248.52921752827
"1622",64,67,181.657322825112
"1623",78,74,217.665266126812
"1624",65,62,184.229318775233
"1625",83,82,230.52524587742
"1626",75,73,209.949278276448
"1627",86,80,238.241233727784
"1628",66,63,186.801314725355
"1629",54,60,155.937363323897
"1630",75,73,209.949278276448
"1631",82,69,227.953249927298
"1632",72,67,202.233290426084
"1633",63,65,179.08532687499
"1634",70,64,197.089298525841
"1635",52,49,150.793371423654
"1636",68,57,191.945306625598
"1637",68,73,191.945306625598
"1638",71,68,199.661294475962
"1639",51,48,148.221375473532
"1640",58,59,166.225347124383
"1641",72,75,202.233290426084
"1642",76,81,212.521274226569
"1643",60,55,171.369339024626
"1644",64,59,181.657322825112
"1645",84,76,233.097241827541
"1646",72,70,202.233290426084
"1647",68,71,191.945306625598
"1648",58,54,166.225347124383
"1649",65,58,184.229318775233
"1650",51,55,148.221375473532
"1651",61,54,173.941334974747
"1652",78,72,217.665266126812
"1653",51,49,148.221375473532
"1654",89,73,245.957221578149
"1655",57,62,163.653351174261
"1656",71,70,199.661294475962
"1657",79,76,220.237262076934
"1658",48,42,140.505387623168
"1659",63,56,179.08532687499
"1660",83,81,230.52524587742
"1661",80,69,222.809258027055
"1662",58,59,166.225347124383
"1663",82,78,227.953249927298
"1664",63,64,179.08532687499
"1665",77,77,215.093270176691
"1666",83,73,230.52524587742
"1667",69,71,194.517302575719
"1668",79,73,220.237262076934
"1669",71,73,199.661294475962
"1670",78,73,217.665266126812
"1671",69,70,194.517302575719
"1672",69,75,194.517302575719
"1673",64,60,181.657322825112
"1674",57,54,163.653351174261
"1675",75,67,209.949278276448
"1676",63,62,179.08532687499
"1677",73,65,204.805286376205
"1678",41,31,122.501415972318
"1679",86,79,238.241233727784
"1680",56,60,161.08135522414
"1681",57,63,163.653351174261
"1682",66,49,186.801314725355
"1683",52,43,150.793371423654
"1684",34,33,104.497444321467
"1685",57,38,163.653351174261
"1686",45,45,132.789399772804
"1687",57,57,163.653351174261
"1688",33,42,101.925448371346
"1689",56,52,161.08135522414
"1690",61,51,173.941334974747
"1691",66,52,186.801314725355
"1692",41,34,122.501415972318
"1693",63,62,179.08532687499
"1694",38,33,114.785428121953
"1695",54,46,155.937363323897
"1696",55,53,158.509359274018
"1697",42,30,125.073411922439
"1698",52,54,150.793371423654
"1699",56,60,161.08135522414
"1700",42,46,125.073411922439
"1701",64,58,181.657322825112
"1702",30,40,94.2094605209814
"1703",53,49,153.365367373775
"1704",54,46,155.937363323897
"1705",41,38,122.501415972318
"1706",42,28,125.073411922439
"1707",51,58,148.221375473532
"1708",66,62,186.801314725355
"1709",68,64,191.945306625598
"1710",72,64,202.233290426084
"1711",60,62,171.369339024626
"1712",63,58,179.08532687499
"1713",58,62,166.225347124383
"1714",34,35,104.497444321467
"1715",63,63,179.08532687499
"1716",36,42,109.64143622171
"1717",75,72,209.949278276448
"1718",69,64,194.517302575719
"1719",63,65,179.08532687499
"1720",58,52,166.225347124383
"1721",64,58,181.657322825112
"1722",48,36,140.505387623168
"1723",72,65,202.233290426084
"1724",58,52,166.225347124383
"1725",69,63,194.517302575719
"1726",58,69,166.225347124383
"1727",45,42,132.789399772804
"1728",94,89,258.817201328756
"1729",62,59,176.513330924869
"1730",82,82,227.953249927298
"1731",72,61,202.233290426084
"1732",58,55,166.225347124383
"1733",73,67,204.805286376205
"1734",64,62,181.657322825112
"1735",71,66,199.661294475962
"1736",70,69,197.089298525841
"1737",76,75,212.521274226569
"1738",47,43,137.933391673047
"1739",65,65,184.229318775233
"1740",54,43,155.937363323897
"1741",43,50,127.645407872561
"1742",66,60,186.801314725355
"1743",48,44,140.505387623168
"1744",59,60,168.797343074504
"1745",63,67,179.08532687499
"1746",48,52,140.505387623168
"1747",34,32,104.497444321467
"1748",60,49,171.369339024626
"1749",66,61,186.801314725355
"1750",43,45,127.645407872561
"1751",70,71,197.089298525841
"1752",44,48,130.217403822682
"1753",53,48,153.365367373775
"1754",50,54,145.649379523411
"1755",41,52,122.501415972318
"1756",36,36,109.64143622171
"1757",48,48,140.505387623168
"1758",44,33,130.217403822682
"1759",43,56,127.645407872561
"1760",47,47,137.933391673047
"1761",85,78,235.669237777663
"1762",56,54,161.08135522414
"1763",65,64,184.229318775233
"1764",38,38,114.785428121953
"1765",62,55,176.513330924869
"1766",48,41,140.505387623168
"1767",41,38,122.501415972318
"1768",47,48,137.933391673047
"1769",56,58,161.08135522414
"1770",65,57,184.229318775233
"1771",46,42,135.361395722925
"1772",25,29,81.349480770374
"1773",57,56,163.653351174261
"1774",59,58,168.797343074504
"1775",46,37,135.361395722925
"1776",59,67,168.797343074504
"1777",58,50,166.225347124383
"1778",53,53,153.365367373775
"1779",67,72,189.373310675476
"1780",60,58,171.369339024626
"1781",54,49,155.937363323897
"1782",44,37,130.217403822682
"1783",58,56,166.225347124383
"1784",49,50,143.07738357329
"1785",62,61,176.513330924869
"1786",73,64,204.805286376205
"1787",77,69,215.093270176691
"1788",61,57,173.941334974747
"1789",65,59,184.229318775233
"1790",61,60,173.941334974747
"1791",68,68,191.945306625598
"1792",62,59,176.513330924869
"1793",54,45,155.937363323897
"1794",64,66,181.657322825112
"1795",41,48,122.501415972318
"1796",68,66,191.945306625598
"1797",62,73,176.513330924869
"1798",51,42,148.221375473532
"1799",56,49,161.08135522414
"1800",61,57,173.941334974747
"1801",83,78,230.52524587742
"1802",45,44,132.789399772804
"1803",59,51,168.797343074504
"1804",65,55,184.229318775233
"1805",84,82,233.097241827541
"1806",69,66,194.517302575719
"1807",92,80,253.673209428513
"1808",77,79,215.093270176691
"1809",60,64,171.369339024626
"1810",86,78,238.241233727784
"1811",73,79,204.805286376205
"1812",72,68,202.233290426084
"1813",68,66,191.945306625598
"1814",66,66,186.801314725355
"1815",58,58,166.225347124383
"1816",67,64,189.373310675476
"1817",68,64,191.945306625598
"1818",80,88,222.809258027055
"1819",73,65,204.805286376205
"1820",64,67,181.657322825112
"1821",63,54,179.08532687499
"1822",71,70,199.661294475962
"1823",67,71,189.373310675476
"1824",59,56,168.797343074504
"1825",53,50,153.365367373775
"1826",80,73,222.809258027055
"1827",67,58,189.373310675476
"1828",77,64,215.093270176691
"1829",80,78,222.809258027055
"1830",55,52,158.509359274018
"1831",68,64,191.945306625598
"1832",59,63,168.797343074504
"1833",76,67,212.521274226569
"1834",59,58,168.797343074504
"1835",59,59,168.797343074504
"1836",80,77,222.809258027055
"1837",77,70,215.093270176691
"1838",62,63,176.513330924869
"1839",67,69,189.373310675476
"1840",64,61,181.657322825112
"1841",68,71,191.945306625598
"1842",73,75,204.805286376205
"1843",52,60,150.793371423654
"1844",76,75,212.521274226569
"1845",69,60,194.517302575719
"1846",72,77,202.233290426084
"1847",62,67,176.513330924869
"1848",55,53,158.509359274018
"1849",51,52,148.221375473532
"1850",85,75,235.669237777663
"1851",76,74,212.521274226569
"1852",79,75,220.237262076934
"1853",54,62,155.937363323897
"1854",64,61,181.657322825112
"1855",68,57,191.945306625598
"1856",82,64,227.953249927298
"1857",79,73,220.237262076934
"1858",67,60,189.373310675476
"1859",57,60,163.653351174261
"1860",52,55,150.793371423654
"1861",65,67,184.229318775233
"1862",50,54,145.649379523411
"1863",67,59,189.373310675476
"1864",40,44,119.929420022196
"1865",70,62,197.089298525841
"1866",58,55,166.225347124383
"1867",76,78,212.521274226569
"1868",74,65,207.377282326327
"1869",48,49,140.505387623168
"1870",59,61,168.797343074504
"1871",47,45,137.933391673047
"1872",73,70,204.805286376205
"1873",65,65,184.229318775233
"1874",70,72,197.089298525841
"1875",50,62,145.649379523411
"1876",67,72,189.373310675476
"1877",52,54,150.793371423654
"1878",88,75,243.385225628027
"1879",53,57,153.365367373775
"1880",64,61,181.657322825112
"1881",67,76,189.373310675476
"1882",73,71,204.805286376205
"1883",53,53,153.365367373775
"1884",71,58,199.661294475962
"1885",63,63,179.08532687499
"1886",72,68,202.233290426084
"1887",44,50,130.217403822682
"1888",85,83,235.669237777663
"1889",52,56,150.793371423654
"1890",64,50,181.657322825112
"1891",56,56,161.08135522414
"1892",73,68,204.805286376205
"1893",53,47,153.365367373775
"1894",74,76,207.377282326327
"1895",70,67,197.089298525841
"1896",77,81,215.093270176691
"1897",59,61,168.797343074504
"1898",69,66,194.517302575719
"1899",83,71,230.52524587742
"1900",76,75,212.521274226569
"1901",62,63,176.513330924869
"1902",46,53,135.361395722925
"1903",53,55,153.365367373775
"1904",56,61,161.08135522414
"1905",58,47,166.225347124383
"1906",70,58,197.089298525841
"1907",63,61,179.08532687499
"1908",67,59,189.373310675476
"1909",58,56,166.225347124383
"1910",57,57,163.653351174261
"1911",34,30,104.497444321467
"1912",54,53,155.937363323897
"1913",57,57,163.653351174261
"1914",64,62,181.657322825112
"1915",59,62,168.797343074504
"1916",38,37,114.785428121953
"1917",58,65,166.225347124383
"1918",51,46,148.221375473532
"1919",76,68,212.521274226569
"1920",64,64,181.657322825112
"1921",62,63,176.513330924869
"1922",62,60,176.513330924869
"1923",64,64,181.657322825112
"1924",55,48,158.509359274018
"1925",68,51,191.945306625598
"1926",58,62,166.225347124383
"1927",57,54,163.653351174261
"1928",59,64,168.797343074504
"1929",65,66,184.229318775233
"1930",77,65,215.093270176691
